Id,Type,Time,Level,Volts
1,moist,2015-07-07 01:35:05,915,2.95
2,moist,2015-07-07 01:35:05,915,2.95
1,moist,2015-07-07 01:45:05,918,2.96
2,moist,2015-07-07 01:45:05,917,2.96
1,moist,2015-07-07 01:55:05,916,2.95
2,moist,2015-07-07 01:55:05,916,2.95
1,moist,2015-07-07 02:05:05,916,2.95
2,moist,2015-07-07 02:05:05,917,2.96
1,moist,2015-07-07 02:15:05,917,2.96
2,moist,2015-07-07 02:15:05,916,2.95
1,moist,2015-07-07 02:25:05,916,2.95
2,moist,2015-07-07 02:25:05,916,2.95
1,moist,2015-07-07 02:35:05,915,2.95
2,moist,2015-07-07 02:35:05,919,2.96
1,moist,2015-07-07 02:45:05,916,2.95
2,moist,2015-07-07 02:45:05,914,2.95
1,moist,2015-07-07 02:55:05,918,2.96
2,moist,2015-07-07 02:55:05,918,2.96
1,moist,2015-07-07 03:05:05,917,2.96
2,moist,2015-07-07 03:05:05,915,2.95
1,moist,2015-07-07 03:15:05,918,2.96
2,moist,2015-07-07 03:15:05,916,2.95
1,moist,2015-07-07 03:25:05,916,2.95
2,moist,2015-07-07 03:25:05,915,2.95
1,moist,2015-07-07 03:35:05,916,2.95
2,moist,2015-07-07 03:35:05,914,2.95
1,moist,2015-07-07 03:45:05,916,2.95
2,moist,2015-07-07 03:45:05,915,2.95
1,moist,2015-07-07 03:55:05,918,2.96
2,moist,2015-07-07 03:55:05,917,2.96
1,moist,2015-07-07 04:05:05,919,2.96
2,moist,2015-07-07 04:05:05,917,2.96
1,moist,2015-07-07 04:15:05,916,2.95
2,moist,2015-07-07 04:15:05,916,2.95
1,moist,2015-07-07 04:25:05,917,2.96
2,moist,2015-07-07 04:25:05,919,2.96
1,moist,2015-07-07 04:35:05,917,2.96
2,moist,2015-07-07 04:35:05,917,2.96
1,moist,2015-07-07 04:45:05,921,2.97
2,moist,2015-07-07 04:45:05,916,2.95
1,moist,2015-07-07 04:55:05,917,2.96
2,moist,2015-07-07 04:55:05,916,2.95
1,moist,2015-07-07 05:05:05,919,2.96
2,moist,2015-07-07 05:05:05,916,2.95
1,moist,2015-07-07 05:15:05,917,2.96
2,moist,2015-07-07 05:15:05,920,2.97
1,moist,2015-07-07 05:25:05,916,2.95
2,moist,2015-07-07 05:25:05,922,2.97
1,moist,2015-07-07 05:35:05,917,2.96
2,moist,2015-07-07 05:35:05,912,2.94
1,moist,2015-07-07 05:45:05,916,2.95
2,moist,2015-07-07 05:45:05,917,2.96
1,moist,2015-07-07 05:55:05,916,2.95
2,moist,2015-07-07 05:55:05,917,2.96
1,moist,2015-07-07 06:05:05,918,2.96
2,moist,2015-07-07 06:05:05,916,2.95
1,moist,2015-07-07 06:15:05,918,2.96
2,moist,2015-07-07 06:15:05,919,2.96
1,moist,2015-07-07 06:25:05,917,2.96
2,moist,2015-07-07 06:25:05,917,2.96
1,moist,2015-07-07 06:35:05,916,2.95
2,moist,2015-07-07 06:35:05,917,2.96
1,moist,2015-07-07 06:45:05,913,2.95
2,moist,2015-07-07 06:45:05,918,2.96
1,moist,2015-07-07 06:55:05,918,2.96
2,moist,2015-07-07 06:55:05,916,2.95
1,moist,2015-07-07 07:05:05,912,2.94
2,moist,2015-07-07 07:05:05,916,2.95
1,moist,2015-07-07 07:15:05,919,2.96
2,moist,2015-07-07 07:15:05,917,2.96
1,moist,2015-07-07 07:25:05,917,2.96
2,moist,2015-07-07 07:25:05,921,2.97
1,moist,2015-07-07 07:35:05,916,2.95
2,moist,2015-07-07 07:35:05,916,2.95
1,moist,2015-07-07 07:45:05,916,2.95
2,moist,2015-07-07 07:45:05,917,2.96
1,moist,2015-07-07 07:55:05,917,2.96
2,moist,2015-07-07 07:55:05,917,2.96
1,moist,2015-07-07 08:05:05,915,2.95
2,moist,2015-07-07 08:05:05,912,2.94
1,moist,2015-07-07 08:15:05,918,2.96
2,moist,2015-07-07 08:15:05,915,2.95
1,moist,2015-07-07 08:25:05,917,2.96
2,moist,2015-07-07 08:25:05,916,2.95
1,moist,2015-07-07 08:35:05,915,2.95
2,moist,2015-07-07 08:35:05,917,2.96
1,moist,2015-07-07 08:45:05,919,2.96
2,moist,2015-07-07 08:45:05,917,2.96
1,moist,2015-07-07 08:55:05,916,2.95
2,moist,2015-07-07 08:55:05,916,2.95
1,moist,2015-07-07 09:05:05,918,2.96
2,moist,2015-07-07 09:05:05,918,2.96
1,moist,2015-07-07 09:15:05,917,2.96
2,moist,2015-07-07 09:15:05,917,2.96
1,moist,2015-07-07 09:25:05,916,2.95
2,moist,2015-07-07 09:25:05,916,2.95
1,moist,2015-07-07 09:35:05,916,2.95
2,moist,2015-07-07 09:35:05,916,2.95
1,moist,2015-07-07 09:45:05,916,2.95
2,moist,2015-07-07 09:45:05,916,2.95
1,moist,2015-07-07 09:55:05,917,2.96
2,moist,2015-07-07 09:55:05,916,2.95
1,moist,2015-07-07 10:05:05,916,2.95
2,moist,2015-07-07 10:05:05,917,2.96
1,moist,2015-07-07 10:15:05,918,2.96
2,moist,2015-07-07 10:15:05,917,2.96
1,moist,2015-07-07 10:25:05,918,2.96
2,moist,2015-07-07 10:25:05,918,2.96
1,moist,2015-07-07 10:35:05,918,2.96
2,moist,2015-07-07 10:35:05,916,2.95
1,moist,2015-07-07 10:45:05,918,2.96
2,moist,2015-07-07 10:45:06,918,2.96
1,moist,2015-07-07 10:55:05,918,2.96
2,moist,2015-07-07 10:55:06,914,2.95
1,moist,2015-07-07 11:05:05,918,2.96
2,moist,2015-07-07 11:05:06,917,2.96
1,moist,2015-07-07 11:15:06,916,2.95
2,moist,2015-07-07 11:15:06,913,2.95
1,moist,2015-07-07 11:25:06,916,2.95
2,moist,2015-07-07 11:25:06,916,2.95
1,moist,2015-07-07 11:35:06,916,2.95
2,moist,2015-07-07 11:35:06,916,2.95
1,moist,2015-07-07 11:45:06,916,2.95
2,moist,2015-07-07 11:45:06,921,2.97
1,moist,2015-07-07 11:55:06,918,2.96
2,moist,2015-07-07 11:55:06,917,2.96
1,moist,2015-07-07 12:05:06,916,2.95
2,moist,2015-07-07 12:05:06,916,2.95
1,moist,2015-07-07 12:15:06,916,2.95
2,moist,2015-07-07 12:15:06,918,2.96
1,moist,2015-07-07 12:25:06,915,2.95
2,moist,2015-07-07 12:25:06,916,2.95
1,moist,2015-07-07 12:35:06,916,2.95
2,moist,2015-07-07 12:35:06,916,2.95
1,moist,2015-07-07 12:45:06,918,2.96
2,moist,2015-07-07 12:45:06,916,2.95
1,moist,2015-07-07 12:55:06,915,2.95
2,moist,2015-07-07 12:55:06,917,2.96
1,moist,2015-07-07 13:05:06,917,2.96
2,moist,2015-07-07 13:05:06,917,2.96
1,moist,2015-07-07 13:15:06,917,2.96
2,moist,2015-07-07 13:15:06,916,2.95
1,moist,2015-07-07 13:25:06,917,2.96
2,moist,2015-07-07 13:25:06,919,2.96
1,moist,2015-07-07 13:35:06,915,2.95
2,moist,2015-07-07 13:35:06,918,2.96
1,moist,2015-07-07 13:45:06,917,2.96
2,moist,2015-07-07 13:45:06,916,2.95
1,moist,2015-07-07 13:55:06,915,2.95
2,moist,2015-07-07 13:55:06,917,2.96
1,moist,2015-07-07 14:05:06,916,2.95
2,moist,2015-07-07 14:05:06,919,2.96
1,moist,2015-07-07 14:15:06,916,2.95
2,moist,2015-07-07 14:15:06,915,2.95
1,moist,2015-07-07 14:25:06,919,2.96
2,moist,2015-07-07 14:25:06,917,2.96
1,moist,2015-07-07 14:35:06,916,2.95
2,moist,2015-07-07 14:35:06,913,2.95
1,moist,2015-07-07 14:45:06,915,2.95
2,moist,2015-07-07 14:45:06,916,2.95
1,moist,2015-07-07 14:55:06,914,2.95
2,moist,2015-07-07 14:55:06,916,2.95
1,moist,2015-07-07 15:05:06,916,2.95
2,moist,2015-07-07 15:05:06,916,2.95
1,moist,2015-07-07 15:15:06,916,2.95
2,moist,2015-07-07 15:15:06,917,2.96
1,moist,2015-07-07 15:25:06,915,2.95
2,moist,2015-07-07 15:25:06,916,2.95
1,moist,2015-07-07 15:35:06,917,2.96
2,moist,2015-07-07 15:35:06,918,2.96
1,moist,2015-07-07 15:45:06,916,2.95
2,moist,2015-07-07 15:45:06,919,2.96
1,moist,2015-07-07 15:55:06,916,2.95
2,moist,2015-07-07 15:55:06,915,2.95
1,moist,2015-07-07 16:05:06,917,2.96
2,moist,2015-07-07 16:05:06,916,2.95
1,moist,2015-07-07 16:15:06,916,2.95
2,moist,2015-07-07 16:15:06,917,2.96
1,moist,2015-07-07 16:25:06,916,2.95
2,moist,2015-07-07 16:25:06,918,2.96
1,moist,2015-07-07 16:35:06,916,2.95
2,moist,2015-07-07 16:35:06,916,2.95
1,moist,2015-07-07 16:45:06,916,2.95
2,moist,2015-07-07 16:45:06,917,2.96
1,moist,2015-07-07 16:55:06,916,2.95
2,moist,2015-07-07 16:55:06,917,2.96
1,moist,2015-07-07 17:05:06,916,2.95
2,moist,2015-07-07 17:05:06,916,2.95
1,moist,2015-07-07 17:15:06,918,2.96
2,moist,2015-07-07 17:15:06,921,2.97
1,moist,2015-07-07 17:25:06,919,2.96
2,moist,2015-07-07 17:25:06,915,2.95
1,moist,2015-07-07 17:35:06,915,2.95
2,moist,2015-07-07 17:35:06,917,2.96
1,moist,2015-07-07 17:45:06,916,2.95
2,moist,2015-07-07 17:45:06,917,2.96
1,moist,2015-07-07 17:55:06,917,2.96
2,moist,2015-07-07 17:55:06,913,2.95
1,moist,2015-07-07 18:05:06,916,2.95
2,moist,2015-07-07 18:05:06,920,2.97
1,moist,2015-07-07 18:15:06,917,2.96
2,moist,2015-07-07 18:15:06,916,2.95
1,moist,2015-07-07 18:25:06,916,2.95
2,moist,2015-07-07 18:25:06,917,2.96
1,moist,2015-07-07 18:35:06,916,2.95
2,moist,2015-07-07 18:35:06,916,2.95
1,moist,2015-07-07 18:45:06,917,2.96
2,moist,2015-07-07 18:45:06,914,2.95
1,moist,2015-07-07 18:55:06,916,2.95
2,moist,2015-07-07 18:55:06,914,2.95
1,moist,2015-07-07 19:05:06,917,2.96
2,moist,2015-07-07 19:05:06,914,2.95
1,moist,2015-07-07 19:15:06,916,2.95
2,moist,2015-07-07 19:15:06,918,2.96
1,moist,2015-07-07 19:25:06,919,2.96
2,moist,2015-07-07 19:25:06,916,2.95
1,moist,2015-07-07 19:35:06,917,2.96
2,moist,2015-07-07 19:35:06,917,2.96
1,moist,2015-07-07 19:45:06,914,2.95
2,moist,2015-07-07 19:45:06,916,2.95
1,moist,2015-07-07 19:55:06,917,2.96
2,moist,2015-07-07 19:55:06,919,2.96
1,moist,2015-07-07 20:05:06,919,2.96
2,moist,2015-07-07 20:05:06,916,2.95
1,moist,2015-07-07 20:15:06,916,2.95
2,moist,2015-07-07 20:15:06,914,2.95
1,moist,2015-07-07 20:25:06,917,2.96
2,moist,2015-07-07 20:25:06,916,2.95
1,moist,2015-07-07 20:35:06,917,2.96
2,moist,2015-07-07 20:35:06,918,2.96
1,moist,2015-07-07 20:45:06,916,2.95
2,moist,2015-07-07 20:45:06,915,2.95
1,moist,2015-07-07 20:55:06,916,2.95
2,moist,2015-07-07 20:55:06,917,2.96
1,moist,2015-07-07 21:05:06,917,2.96
2,moist,2015-07-07 21:05:06,916,2.95
1,moist,2015-07-07 21:15:06,918,2.96
2,moist,2015-07-07 21:15:06,919,2.96
1,moist,2015-07-07 21:25:06,916,2.95
2,moist,2015-07-07 21:25:06,917,2.96
1,moist,2015-07-07 21:35:06,915,2.95
2,moist,2015-07-07 21:35:06,916,2.95
1,moist,2015-07-07 21:45:06,918,2.96
2,moist,2015-07-07 21:45:06,918,2.96
1,moist,2015-07-07 21:55:06,912,2.94
2,moist,2015-07-07 21:55:06,917,2.96
1,moist,2015-07-07 22:05:06,912,2.94
2,moist,2015-07-07 22:05:06,917,2.96
1,moist,2015-07-07 22:15:06,916,2.95
2,moist,2015-07-07 22:15:06,917,2.96
1,moist,2015-07-07 22:25:06,916,2.95
2,moist,2015-07-07 22:25:06,914,2.95
1,moist,2015-07-07 22:35:06,916,2.95
2,moist,2015-07-07 22:35:06,917,2.96
1,moist,2015-07-07 22:45:06,916,2.95
2,moist,2015-07-07 22:45:06,914,2.95
1,moist,2015-07-07 22:55:06,915,2.95
2,moist,2015-07-07 22:55:06,916,2.95
1,moist,2015-07-07 23:05:06,916,2.95
2,moist,2015-07-07 23:05:06,916,2.95
1,moist,2015-07-07 23:15:06,916,2.95
2,moist,2015-07-07 23:15:06,915,2.95
1,moist,2015-07-07 23:25:06,917,2.96
2,moist,2015-07-07 23:25:06,919,2.96
1,moist,2015-07-07 23:35:06,917,2.96
2,moist,2015-07-07 23:35:06,917,2.96
1,moist,2015-07-07 23:45:06,916,2.95
2,moist,2015-07-07 23:45:06,916,2.95
1,moist,2015-07-07 23:55:06,916,2.95
2,moist,2015-07-07 23:55:06,919,2.96
1,moist,2015-07-08 00:05:06,919,2.96
2,moist,2015-07-08 00:05:06,916,2.95
1,moist,2015-07-08 00:15:06,915,2.95
2,moist,2015-07-08 00:15:06,917,2.96
1,moist,2015-07-08 00:25:06,918,2.96
2,moist,2015-07-08 00:25:06,917,2.96
1,moist,2015-07-08 00:35:06,917,2.96
2,moist,2015-07-08 00:35:06,917,2.96
1,moist,2015-07-08 00:45:06,916,2.95
2,moist,2015-07-08 00:45:06,918,2.96
1,moist,2015-07-08 00:55:06,917,2.96
2,moist,2015-07-08 00:55:06,916,2.95
1,moist,2015-07-08 01:05:06,917,2.96
2,moist,2015-07-08 01:05:06,916,2.95
1,moist,2015-07-08 01:15:06,915,2.95
2,moist,2015-07-08 01:15:06,918,2.96
1,moist,2015-07-08 01:25:06,916,2.95
2,moist,2015-07-08 01:25:06,916,2.95
1,moist,2015-07-08 01:35:06,918,2.96
2,moist,2015-07-08 01:35:06,918,2.96
1,moist,2015-07-08 01:45:06,918,2.96
2,moist,2015-07-08 01:45:06,917,2.96
1,moist,2015-07-08 01:55:06,917,2.96
2,moist,2015-07-08 01:55:06,916,2.95
1,moist,2015-07-08 02:05:06,916,2.95
2,moist,2015-07-08 02:05:06,918,2.96
1,moist,2015-07-08 02:15:06,916,2.95
2,moist,2015-07-08 02:15:06,918,2.96
1,moist,2015-07-08 02:25:06,917,2.96
2,moist,2015-07-08 02:25:06,916,2.95
1,moist,2015-07-08 02:35:06,915,2.95
2,moist,2015-07-08 02:35:06,917,2.96
1,moist,2015-07-08 02:45:06,917,2.96
2,moist,2015-07-08 02:45:06,916,2.95
1,moist,2015-07-08 02:55:06,916,2.95
2,moist,2015-07-08 02:55:06,918,2.96
1,moist,2015-07-08 03:05:06,916,2.95
2,moist,2015-07-08 03:05:06,917,2.96
1,moist,2015-07-08 03:15:06,916,2.95
2,moist,2015-07-08 03:15:06,915,2.95
1,moist,2015-07-08 03:25:06,917,2.96
2,moist,2015-07-08 03:25:06,919,2.96
1,moist,2015-07-08 03:35:06,916,2.95
2,moist,2015-07-08 03:35:06,916,2.95
1,moist,2015-07-08 03:45:06,917,2.96
2,moist,2015-07-08 03:45:06,918,2.96
1,moist,2015-07-08 03:55:06,917,2.96
2,moist,2015-07-08 03:55:06,918,2.96
1,moist,2015-07-08 04:05:06,916,2.95
2,moist,2015-07-08 04:05:06,915,2.95
1,moist,2015-07-08 04:15:06,913,2.95
2,moist,2015-07-08 04:15:06,916,2.95
1,moist,2015-07-08 04:25:06,917,2.96
2,moist,2015-07-08 04:25:06,918,2.96
1,moist,2015-07-08 04:35:06,918,2.96
2,moist,2015-07-08 04:35:06,916,2.95
1,moist,2015-07-08 04:45:06,916,2.95
2,moist,2015-07-08 04:45:06,917,2.96
1,moist,2015-07-08 04:55:06,916,2.95
2,moist,2015-07-08 04:55:06,916,2.95
1,moist,2015-07-08 05:05:06,916,2.95
2,moist,2015-07-08 05:05:06,918,2.96
1,moist,2015-07-08 05:15:06,917,2.96
2,moist,2015-07-08 05:15:06,916,2.95
1,moist,2015-07-08 05:25:06,918,2.96
2,moist,2015-07-08 05:25:06,917,2.96
1,moist,2015-07-08 05:35:06,919,2.96
2,moist,2015-07-08 05:35:06,917,2.96
1,moist,2015-07-08 05:45:06,917,2.96
2,moist,2015-07-08 05:45:06,914,2.95
1,moist,2015-07-08 05:55:06,916,2.95
2,moist,2015-07-08 05:55:06,918,2.96
1,moist,2015-07-08 06:05:06,916,2.95
2,moist,2015-07-08 06:05:06,916,2.95
1,moist,2015-07-08 06:15:06,919,2.96
2,moist,2015-07-08 06:15:06,917,2.96
1,moist,2015-07-08 06:25:06,917,2.96
2,moist,2015-07-08 06:25:06,916,2.95
1,moist,2015-07-08 06:35:06,916,2.95
2,moist,2015-07-08 06:35:06,918,2.96
1,moist,2015-07-08 06:45:06,917,2.96
2,moist,2015-07-08 06:45:06,922,2.97
1,moist,2015-07-08 06:55:06,918,2.96
2,moist,2015-07-08 06:55:06,916,2.95
1,moist,2015-07-08 07:05:06,916,2.95
2,moist,2015-07-08 07:05:06,913,2.95
1,moist,2015-07-08 07:15:06,918,2.96
2,moist,2015-07-08 07:15:06,917,2.96
1,moist,2015-07-08 07:25:06,918,2.96
2,moist,2015-07-08 07:25:06,918,2.96
1,moist,2015-07-08 07:35:06,916,2.95
2,moist,2015-07-08 07:35:06,917,2.96
1,moist,2015-07-08 07:45:06,914,2.95
2,moist,2015-07-08 07:45:06,918,2.96
1,moist,2015-07-08 07:55:06,917,2.96
2,moist,2015-07-08 07:55:06,912,2.94
1,moist,2015-07-08 08:05:06,918,2.96
2,moist,2015-07-08 08:05:06,918,2.96
1,moist,2015-07-08 08:15:06,916,2.95
2,moist,2015-07-08 08:15:06,917,2.96
1,moist,2015-07-08 08:25:06,918,2.96
2,moist,2015-07-08 08:25:06,918,2.96
1,moist,2015-07-08 08:35:06,919,2.96
2,moist,2015-07-08 08:35:06,916,2.95
1,moist,2015-07-08 08:45:06,916,2.95
2,moist,2015-07-08 08:45:06,916,2.95
1,moist,2015-07-08 08:55:06,915,2.95
2,moist,2015-07-08 08:55:06,916,2.95
1,moist,2015-07-08 09:05:06,916,2.95
2,moist,2015-07-08 09:05:06,917,2.96
1,moist,2015-07-08 09:15:06,916,2.95
2,moist,2015-07-08 09:15:06,917,2.96
1,moist,2015-07-08 09:25:06,917,2.96
2,moist,2015-07-08 09:25:06,911,2.94
1,moist,2015-07-08 09:35:06,918,2.96
2,moist,2015-07-08 09:35:06,918,2.96
1,moist,2015-07-08 09:45:06,917,2.96
2,moist,2015-07-08 09:45:06,916,2.95
1,moist,2015-07-08 09:55:06,913,2.95
2,moist,2015-07-08 09:55:06,912,2.94
1,moist,2015-07-08 10:05:06,916,2.95
2,moist,2015-07-08 10:05:06,916,2.95
1,moist,2015-07-08 10:15:06,916,2.95
2,moist,2015-07-08 10:15:06,916,2.95
1,moist,2015-07-08 10:25:06,914,2.95
2,moist,2015-07-08 10:25:06,915,2.95
1,moist,2015-07-08 10:35:06,917,2.96
2,moist,2015-07-08 10:35:06,917,2.96
1,moist,2015-07-08 10:45:06,916,2.95
2,moist,2015-07-08 10:45:06,918,2.96
1,moist,2015-07-08 10:55:06,913,2.95
2,moist,2015-07-08 10:55:06,920,2.97
1,moist,2015-07-08 11:05:06,916,2.95
2,moist,2015-07-08 11:05:06,916,2.95
1,moist,2015-07-08 11:15:06,914,2.95
2,moist,2015-07-08 11:15:06,919,2.96
1,moist,2015-07-08 11:25:06,917,2.96
2,moist,2015-07-08 11:25:06,918,2.96
1,moist,2015-07-08 11:35:06,916,2.95
2,moist,2015-07-08 11:35:06,918,2.96
1,moist,2015-07-08 11:45:06,918,2.96
2,moist,2015-07-08 11:45:06,916,2.95
1,moist,2015-07-08 11:55:06,918,2.96
2,moist,2015-07-08 11:55:06,915,2.95
1,moist,2015-07-08 12:05:06,916,2.95
2,moist,2015-07-08 12:05:06,918,2.96
1,moist,2015-07-08 12:15:06,918,2.96
2,moist,2015-07-08 12:15:06,916,2.95
1,moist,2015-07-08 12:25:06,922,2.97
2,moist,2015-07-08 12:25:06,918,2.96
1,moist,2015-07-08 12:35:06,916,2.95
2,moist,2015-07-08 12:35:06,916,2.95
1,moist,2015-07-08 12:45:06,917,2.96
2,moist,2015-07-08 12:45:06,917,2.96
1,moist,2015-07-08 12:55:06,916,2.95
2,moist,2015-07-08 12:55:06,918,2.96
1,moist,2015-07-08 13:05:06,918,2.96
2,moist,2015-07-08 13:05:06,918,2.96
1,moist,2015-07-08 13:15:06,920,2.97
2,moist,2015-07-08 13:15:06,918,2.96
1,moist,2015-07-08 13:25:06,917,2.96
2,moist,2015-07-08 13:25:06,916,2.95
1,moist,2015-07-08 13:35:06,916,2.95
2,moist,2015-07-08 13:35:06,917,2.96
1,moist,2015-07-08 13:45:06,917,2.96
2,moist,2015-07-08 13:45:06,916,2.95
1,moist,2015-07-08 13:55:06,917,2.96
2,moist,2015-07-08 13:55:06,917,2.96
1,moist,2015-07-08 14:05:06,917,2.96
2,moist,2015-07-08 14:05:06,918,2.96
1,moist,2015-07-08 14:15:06,918,2.96
2,moist,2015-07-08 14:15:06,915,2.95
1,moist,2015-07-08 14:25:06,917,2.96
2,moist,2015-07-08 14:25:06,916,2.95
1,moist,2015-07-08 14:35:06,917,2.96
2,moist,2015-07-08 14:35:06,920,2.97
1,moist,2015-07-08 14:45:06,918,2.96
2,moist,2015-07-08 14:45:06,917,2.96
1,moist,2015-07-08 14:55:06,918,2.96
2,moist,2015-07-08 14:55:06,918,2.96
1,moist,2015-07-08 15:05:06,918,2.96
2,moist,2015-07-08 15:05:06,916,2.95
1,moist,2015-07-08 15:15:06,914,2.95
2,moist,2015-07-08 15:15:06,918,2.96
1,moist,2015-07-08 15:25:06,917,2.96
2,moist,2015-07-08 15:25:06,915,2.95
1,moist,2015-07-08 15:35:06,915,2.95
2,moist,2015-07-08 15:35:06,917,2.96
1,moist,2015-07-08 15:45:06,917,2.96
2,moist,2015-07-08 15:45:06,921,2.97
1,moist,2015-07-08 15:55:06,919,2.96
2,moist,2015-07-08 15:55:06,918,2.96
1,moist,2015-07-08 16:05:06,916,2.95
2,moist,2015-07-08 16:05:06,917,2.96
1,moist,2015-07-08 16:15:06,916,2.95
2,moist,2015-07-08 16:15:06,918,2.96
1,moist,2015-07-08 16:25:06,917,2.96
2,moist,2015-07-08 16:25:06,916,2.95
1,moist,2015-07-08 16:35:06,916,2.95
2,moist,2015-07-08 16:35:06,918,2.96
1,moist,2015-07-08 16:45:06,918,2.96
2,moist,2015-07-08 16:45:06,922,2.97
1,moist,2015-07-08 16:55:06,914,2.95
2,moist,2015-07-08 16:55:06,917,2.96
1,moist,2015-07-08 17:05:06,917,2.96
2,moist,2015-07-08 17:05:06,919,2.96
1,moist,2015-07-08 17:15:06,911,2.94
2,moist,2015-07-08 17:15:06,915,2.95
1,moist,2015-07-08 17:25:06,917,2.96
2,moist,2015-07-08 17:25:06,917,2.96
1,moist,2015-07-08 17:35:06,916,2.95
2,moist,2015-07-08 17:35:06,918,2.96
1,moist,2015-07-08 17:45:06,920,2.97
2,moist,2015-07-08 17:45:06,918,2.96
1,moist,2015-07-08 17:55:06,917,2.96
2,moist,2015-07-08 17:55:06,913,2.95
1,moist,2015-07-08 18:05:06,917,2.96
2,moist,2015-07-08 18:05:06,919,2.96
1,moist,2015-07-08 18:15:06,917,2.96
2,moist,2015-07-08 18:15:06,918,2.96
1,moist,2015-07-08 18:25:06,916,2.95
2,moist,2015-07-08 18:25:06,914,2.95
1,moist,2015-07-08 18:35:06,916,2.95
2,moist,2015-07-08 18:35:06,917,2.96
1,moist,2015-07-08 18:45:06,918,2.96
2,moist,2015-07-08 18:45:06,916,2.95
1,moist,2015-07-08 18:55:06,916,2.95
2,moist,2015-07-08 18:55:06,918,2.96
1,moist,2015-07-08 19:05:06,917,2.96
2,moist,2015-07-08 19:05:06,916,2.95
1,moist,2015-07-08 19:15:06,918,2.96
2,moist,2015-07-08 19:15:06,916,2.95
1,moist,2015-07-08 19:25:06,918,2.96
2,moist,2015-07-08 19:25:06,918,2.96
1,moist,2015-07-08 19:35:06,916,2.95
2,moist,2015-07-08 19:35:06,917,2.96
1,moist,2015-07-08 19:45:06,917,2.96
2,moist,2015-07-08 19:45:06,916,2.95
1,moist,2015-07-08 19:55:06,918,2.96
2,moist,2015-07-08 19:55:06,916,2.95
1,moist,2015-07-08 20:05:06,915,2.95
2,moist,2015-07-08 20:05:06,914,2.95
1,moist,2015-07-08 20:15:06,916,2.95
2,moist,2015-07-08 20:15:06,918,2.96
1,moist,2015-07-08 20:25:06,916,2.95
2,moist,2015-07-08 20:25:06,916,2.95
1,moist,2015-07-08 20:35:06,915,2.95
2,moist,2015-07-08 20:35:06,921,2.97
1,moist,2015-07-08 20:45:06,917,2.96
2,moist,2015-07-08 20:45:06,918,2.96
1,moist,2015-07-08 20:55:06,916,2.95
2,moist,2015-07-08 20:55:06,916,2.95
1,moist,2015-07-08 21:05:06,917,2.96
2,moist,2015-07-08 21:05:06,917,2.96
1,moist,2015-07-08 21:15:06,918,2.96
2,moist,2015-07-08 21:15:06,917,2.96
1,moist,2015-07-08 21:25:06,916,2.95
2,moist,2015-07-08 21:25:06,916,2.95
1,moist,2015-07-08 21:35:06,916,2.95
2,moist,2015-07-08 21:35:06,918,2.96
1,moist,2015-07-08 21:45:06,918,2.96
2,moist,2015-07-08 21:45:06,917,2.96
1,moist,2015-07-08 21:55:06,919,2.96
2,moist,2015-07-08 21:55:06,914,2.95
1,moist,2015-07-08 22:05:06,917,2.96
2,moist,2015-07-08 22:05:06,919,2.96
1,moist,2015-07-08 22:15:06,916,2.95
2,moist,2015-07-08 22:15:06,918,2.96
1,moist,2015-07-08 22:25:06,919,2.96
2,moist,2015-07-08 22:25:06,916,2.95
1,moist,2015-07-08 22:35:06,918,2.96
2,moist,2015-07-08 22:35:06,916,2.95
1,moist,2015-07-08 22:45:06,917,2.96
2,moist,2015-07-08 22:45:06,916,2.95
1,moist,2015-07-08 22:55:06,916,2.95
2,moist,2015-07-08 22:55:06,918,2.96
1,moist,2015-07-08 23:05:06,918,2.96
2,moist,2015-07-08 23:05:06,918,2.96
1,moist,2015-07-08 23:15:06,917,2.96
2,moist,2015-07-08 23:15:06,917,2.96
1,moist,2015-07-08 23:25:06,915,2.95
2,moist,2015-07-08 23:25:06,917,2.96
1,moist,2015-07-08 23:35:06,916,2.95
2,moist,2015-07-08 23:35:06,919,2.96
1,moist,2015-07-08 23:45:06,917,2.96
2,moist,2015-07-08 23:45:06,915,2.95
1,moist,2015-07-08 23:55:06,916,2.95
2,moist,2015-07-08 23:55:06,916,2.95
1,moist,2015-07-09 00:05:06,916,2.95
2,moist,2015-07-09 00:05:06,917,2.96
1,moist,2015-07-09 00:15:06,916,2.95
2,moist,2015-07-09 00:15:06,918,2.96
1,moist,2015-07-09 00:25:06,916,2.95
2,moist,2015-07-09 00:25:06,915,2.95
1,moist,2015-07-09 00:35:06,915,2.95
2,moist,2015-07-09 00:35:06,918,2.96
1,moist,2015-07-09 00:45:06,918,2.96
2,moist,2015-07-09 00:45:06,917,2.96
1,moist,2015-07-09 00:55:06,922,2.97
2,moist,2015-07-09 00:55:06,918,2.96
1,moist,2015-07-09 01:05:06,913,2.95
2,moist,2015-07-09 01:05:06,913,2.95
1,moist,2015-07-09 01:15:06,917,2.96
2,moist,2015-07-09 01:15:06,914,2.95
1,moist,2015-07-09 01:25:06,915,2.95
2,moist,2015-07-09 01:25:06,916,2.95
1,moist,2015-07-09 01:35:06,917,2.96
2,moist,2015-07-09 01:35:06,918,2.96
1,moist,2015-07-09 01:45:06,916,2.95
2,moist,2015-07-09 01:45:06,916,2.95
1,moist,2015-07-09 01:55:06,916,2.95
2,moist,2015-07-09 01:55:06,917,2.96
